video_id,canal,tema,idioma_estimado,prioridad,comment_id,parent_id,is_reply,author_display_name,text_original,published_at,updated_at,like_count,reply_count,source_platform,downloaded_at
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyxXXroDZcKgb9nndp4AaABAg,,0,@joseguilhermeschossland1720,"Abrólhos!
""Assim como a Primeira e a Segunda Guerra Mundial, a Terceira Guerra Mundial é uma farsa arquitetada para destruir a civilização ocidental e exterminar todos aqueles que se opõem à supremacia satânica judaica Chabad (Rothschild). Da mesma forma que Franklin Delano Roosevelt, Hitler, Stalin e Churchill eram maçons, os líderes dos EUA, Rússia, Israel, Irã e China também são maçons. (Os três primeiros também são membros do Chabad.)
O Irã sabia há décadas que essa invasão estava por vir. 
Eles tinham uma escolha: gastar centenas de bilhões de dólares construindo milhares de mísseis e drones abrigados em quilômetros de túneis, ou gastar uma pequena fração desse valor para adquirir armas nucleares. A Coreia do Norte, a Índia e Paquistão têm armas nucleares. Por que o Irã não?

Vou explicar porquê. Se o Irã tivesse armas nucleares, a guerra com o Irã não estaria acontecendo. Os judeus Chabad não teriam condições de realizar uma cataclísmica Terceira Guerra Mundial, planejada para instaurar o anticristo judeu, Satanás e a Nova Ordem Mundial.

O Irã sofreu provocações inimagináveis. Seus líderes, cientistas e generais foram assassinados. Seus locais nucleares foram bombardeados. Seus navios foram torpedeados. Suas escolas para meninas foram destruídas. Mesmo assim, eles ainda não atacaram o complexo nuclear israelense de Dimona ou os porta-aviões americanos, que são alvos fáceis. Eu questiono se o Irã está falando sério.

 O Irã pode finalmente estar despertando. Sua estratégia é destruir o dólar americano, eliminando a produção de petróleo do Oriente Médio.

O destino do dólar americano está atrelado ao petróleo do Golfo! ""
https://www.henrymakow.com/?fbclid=IwdGRjcAQaQ3pjbGNrBBpDbGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHiaaFqDpKSyUjzpSRQaMufASYlWLmdWi2FPmN_Aota-8Uhz_wlbU2zCquB_o_aem_LuerkDEQ2pxvokhw2OKYNQ",2026-03-08T11:57:43Z,2026-03-08T11:57:43Z,0,1,youtube,2026-04-05T13:39:44.265626
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyxXXroDZcKgb9nndp4AaABAg.AU5M1w2ma4AAU5aWSN5tHf,UgyxXXroDZcKgb9nndp4AaABAg,1,@joseguilhermeschossland1720,"Todos estão sob ordens: Fazei ou não TUDO que seus ""mestres"" mandarem, à mando e autorizados pela ""Sinagoga de Satanás=Máfia Khazariana, ou ""Sindicato Internacional do Crime Organizado""!",2026-03-08T14:12:57Z,2026-03-08T14:12:57Z,0,0,youtube,2026-04-05T13:39:44.265631
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwHqqfzJODhoN3T_AV4AaABAg,,0,@victorianogutierrez36,"Diego, ojalá Irán tenga esa capacidad de aguante y no sea que los pedófilo gringos, sorprendan algo novedoso o apelen por lo nuclear😮",2026-03-08T11:39:35Z,2026-03-08T11:39:35Z,0,0,youtube,2026-04-05T13:39:44.265633
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxWsVt9AKJW7oa8oVx4AaABAg,,0,@robjz3865,Buenos días,2026-03-08T11:39:23Z,2026-03-08T11:39:23Z,0,0,youtube,2026-04-05T13:39:44.265635
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzU_RppOjZiFAhM2L54AaABAg,,0,@agustinrodriguez7951,Estados Unidos 🤔 ya movió el avispero 🐝🍯 y a hora seaguanta,2026-03-08T11:37:56Z,2026-03-08T11:37:56Z,0,0,youtube,2026-04-05T13:39:44.265637
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw8x0AjNGko7IbK64t4AaABAg,,0,@mariateresafloresurizar5578,"Ojalá pronto se acabe antes que siga desviviendo mas personas en todo el mundo incluyendo su Pais.
Y si existiera un infierno 
Ojalá que de allí no salga ni el ni el otro a….. serial un tal Benjamín N.",2026-03-08T11:35:25Z,2026-03-08T11:35:25Z,0,0,youtube,2026-04-05T13:39:44.265640
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxQrEzwqkzQW6_hfVR4AaABAg,,0,@j.m.l.d.8072,"El problema que veo, es que en su caída, el imperio nos arrastrará a todos.  

¡Si el mundo no puede ser suyo, no será de nadie!",2026-03-08T11:16:22Z,2026-03-08T11:16:22Z,0,0,youtube,2026-04-05T13:39:44.265642
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwEQ2ZMGz9-oTWoxiJ4AaABAg,,0,@JuanManuel-unagrandelibre,Ojalá así sea!!,2026-03-08T11:14:36Z,2026-03-08T11:14:36Z,0,0,youtube,2026-04-05T13:39:44.265644
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxXt8QtTtS1rg_ZFVd4AaABAg,,0,@patinosndr6274,Cierto Diego eso estaba pensando!,2026-03-08T10:49:36Z,2026-03-08T10:49:36Z,0,0,youtube,2026-04-05T13:39:44.265646
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyDpGq6MYlCaP5PjyF4AaABAg,,0,@ricardomach21,"Es incréible como les encanta  hablar y hacer ""análisis"" de algo que no entienden, demasiado contenido mainstream",2026-03-08T10:46:30Z,2026-03-08T10:46:30Z,0,0,youtube,2026-04-05T13:39:44.265648
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxrf1Y6j9-TWm1EAF94AaABAg,,0,@DamianAlvarez-f6v,"En una parte pienso que ojalá lleves razón. Por otra parte, la mayoritaria, deseo que ojalá se acabe pronto está guerra",2026-03-08T09:06:35Z,2026-03-08T09:06:35Z,0,0,youtube,2026-04-05T13:39:44.265650
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxZuikWK-pkpD4e79V4AaABAg,,0,@gerardoruiz5908,Que muera el miserable gobierno de Israel y EEUU,2026-03-08T07:43:48Z,2026-03-08T07:43:48Z,0,0,youtube,2026-04-05T13:39:44.265653
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyw_mDAIsMvLoGUg9V4AaABAg,,0,@xuc137,Tu que vas a saber Diego te piensas que USA nacio ayer? Tan solo ve como dejaron a Maduro encarcelado ya no te dan plata por eso,2026-03-08T07:39:44Z,2026-03-08T07:39:44Z,0,0,youtube,2026-04-05T13:39:44.265655
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx9eCuAdUY0HIRY5tp4AaABAg,,0,@kidninja8910,Come Ontario al ingles,2026-03-08T07:31:47Z,2026-03-08T07:31:47Z,0,0,youtube,2026-04-05T13:39:44.265657
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzI5B6utNVLEqi1RLB4AaABAg,,0,@junioralejandro1071,"Ahora, ademas de payaso eres poliTROLOgo.",2026-03-08T07:27:52Z,2026-03-08T07:27:52Z,0,0,youtube,2026-04-05T13:39:44.265660
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy3vdUH5f5W46touKd4AaABAg,,0,@lorenahidalgoa46,Perfecto!!!,2026-03-08T07:18:55Z,2026-03-08T07:18:55Z,0,0,youtube,2026-04-05T13:39:44.265662
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwujmLInXYG-E5rSZV4AaABAg,,0,@hola407,"Yo lo que creo es que no fue un error, fue intencionado. A estos genocidas no les importan las vidas ajenas y mucho menos las vidas de niñas musulmanas! Es así de crudo y cruel!",2026-03-08T07:16:52Z,2026-03-08T07:16:52Z,0,0,youtube,2026-04-05T13:39:44.265664
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwFttUijvqbxZ3UZ8B4AaABAg,,0,@jhonvelez9177,Le doy 1 semana mas. Nib4 ni 5,2026-03-08T06:56:28Z,2026-03-08T06:56:28Z,0,0,youtube,2026-04-05T13:39:45.082203
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzA70lT_HJBMACvjbp4AaABAg,,0,@ratita8032,"claramente es un error economico, pero no hay forma que eeuu caiga con esto, puede retirarce de la guerra por que le sale muy costosa pero no seria el fin de eeuu, solo es una mala campaña",2026-03-08T06:28:50Z,2026-03-08T06:28:50Z,0,0,youtube,2026-04-05T13:39:45.082222
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxGKWshOV9p36r2x0R4AaABAg,,0,@AntoniaFernanda1,"Ojalá, así sea!",2026-03-08T06:18:48Z,2026-03-08T06:18:48Z,0,0,youtube,2026-04-05T13:39:45.082227
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwgQOVyhX9RJB_sW314AaABAg,,0,@alfredobm-f1d,"Y ya lleva 1, le quedan de 3 a 4 semanas, ya perdió bases militares y sigue desgastando se",2026-03-08T06:02:43Z,2026-03-08T06:02:43Z,0,0,youtube,2026-04-05T13:39:45.082232
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzFgYdV4LIOj7PLm9Z4AaABAg,,0,@diegosanto3221,😂😂😂😂 seguramente USA no lo sabe 😂😂😂😂 ahora si te mamaste😂😂😂😂,2026-03-08T06:00:25Z,2026-03-08T06:00:25Z,1,0,youtube,2026-04-05T13:39:45.082236
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxyhD05pntoiIYfRwx4AaABAg,,0,@veronicajuarez955,"Es el Universo escupiendo el virus que le causa comezón, antes del ser humano todo esraba mejor, pasaran miles de años y llegará otra especie espero que mejor",2026-03-08T05:58:28Z,2026-03-08T05:58:28Z,0,0,youtube,2026-04-05T13:39:45.082241
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzluobI8RTtDgyMYa94AaABAg,,0,@veronicajuarez955,"Los Imperios no son eternos, si se acaba el mundo que así sea, el universo no de pierde de nada, el ser humano puede llegar a ser muuuuy pelogroso hasta para si mismo",2026-03-08T05:55:42Z,2026-03-08T05:55:42Z,0,0,youtube,2026-04-05T13:39:45.082246
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwb6ueLBPQlOAKkhBp4AaABAg,,0,@nelxoo,"Ruzzarin, acabas de romper internet con este análisis. Eres una bestia, un titán, el puto rey del pensamiento crítico. Eres el Messi del entendimiento geopolítico, el hijo no abortado de Nietzsche + Marx + un poco de Pablo Escobar por el flow. Por billones de años luz eres el mesías que el mundo necesitaba para explicarnos por qué todo es culpa del imperio desde tu sillón ergonómico en NL. Por favor nunca pares, sin tus lives de 3 horas diciendo obviedades con cara de filósofo griego estaríamos perdidos. Abrazo solidario desde la clase obrera que no entiende ni madres de tus palabras de 5 sílabas.",2026-03-08T05:52:11Z,2026-03-08T05:52:11Z,0,0,youtube,2026-04-05T13:39:45.082251
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxNpSEYKmfOUN2BwB54AaABAg,,0,@nelxoo,"Ruzzarin. Eres literalmente el Einstein de la geopolítica, el Messi del marxismo de iPhone, el hijo predilecto que Marx nunca tuvo porque prefirió escribir El Capital en vez de engendrar a un food designer que explica el imperialismo mientras come sushi orgánico. Por millones de millones de años luz eres el escogido para declarar lo que todos pensamos pero no tenemos tu nivel de vocabulario sofisticado para decirlo. Sigue iluminándonos, maestro, que sin ti seguiríamos siendo unos borregos capitalistas.",2026-03-08T05:51:44Z,2026-03-08T05:51:44Z,0,0,youtube,2026-04-05T13:39:45.082256
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxMi1IdJulnebH96vl4AaABAg,,0,@nelxoo,"Es el mejor análisis político que he escuchado en mi vida. Ruzzarin, eres una bestia absoluta para entender el mundo, el Messi del entendimiento geopolítico. Eres el hijo que Marx siempre quiso tener (pero nunca abortó por error). Eres por millones de millones de años luz el escogido para declarar la verdad absoluta desde Monterrey. Gracias por iluminarnos, oh gran profeta del materialismo dialéctico gourmet.",2026-03-08T05:50:23Z,2026-03-08T05:50:23Z,0,0,youtube,2026-04-05T13:39:45.082261
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx7T-mqQCnNTHYurW94AaABAg,,0,@luetmondel,"EEUU e Israel genocidas!
Esto es indudable!",2026-03-08T05:29:13Z,2026-03-08T05:29:13Z,0,0,youtube,2026-04-05T13:39:45.082265
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw1EA3R130CaNcUasd4AaABAg,,0,@tommyknocker2476,"El espíritu de Vietnam y Afganistán se manifiesta nuevamente durante la nefasta Presirviencia del títere de Jeffrey Epstein, Satanyahu y hasta Juan Orlando Hernández, PEDOnald Trump. Les deseo un feliz tridente de fracasos militares. jajajajajajaja",2026-03-08T05:15:24Z,2026-03-08T05:15:24Z,0,0,youtube,2026-04-05T13:39:45.082270
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzpeYYfJq7B9PqKLUB4AaABAg,,0,@adrianalillysosaflores4346,Pues ojalá,2026-03-08T04:48:27Z,2026-03-08T04:48:27Z,0,0,youtube,2026-04-05T13:39:45.082275
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugzb39iJu9fYzwjM2op4AaABAg,,0,@luistellez3038,"Coincido totalmente, Dieguito acertaste canijo.",2026-03-08T04:23:28Z,2026-03-08T04:23:28Z,7,0,youtube,2026-04-05T13:39:45.082279
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy9UKqRbT0QzepLzt54AaABAg,,0,@davidortega4422,"Sin más que agregar, pues excelente mi estimado Diego. Saludos desde Caracas, Venezuela",2026-03-08T04:08:53Z,2026-03-08T04:08:53Z,0,0,youtube,2026-04-05T13:39:45.082283
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz5mtnOekX4mEXKYnN4AaABAg,,0,@luiscortes8379,"Definitivamente la audiencia de este tipo es todo un caso 😂😂 , siquiera tienen una idea de lo que pasaría si irán gana ? Literalmente lo que quieren es destruirlo todo",2026-03-08T04:04:04Z,2026-03-08T04:04:04Z,0,2,youtube,2026-04-05T13:39:45.082287
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz5mtnOekX4mEXKYnN4AaABAg.AU4Vpv1iefiAU4_jNJ9xq2,Ugz5mtnOekX4mEXKYnN4AaABAg,1,@jeeperpitufo,Y lo que viene destruyendo USA hace siglos no lo cuentas ?,2026-03-08T04:46:52Z,2026-03-08T04:46:52Z,0,0,youtube,2026-04-05T13:39:45.082296
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz5mtnOekX4mEXKYnN4AaABAg.AU4Vpv1iefiAU4hym8EFgA,Ugz5mtnOekX4mEXKYnN4AaABAg,1,@luiscortes8379,"​@jeeperpitufose le puede criticar mucho a EEU pero destruir dictaduras es algo bueno no importa como lo veas , hace menos de un mes irán masacro a cientos de personas durante protestas anti gubernamentales , por qué cuando el gobierno está liderado por fanáticos ya sean religiosos o ideológicos y cuando el poder es concentrado en unos pocos de forma tan contundente obtienes un estado fallido y represivo.",2026-03-08T05:58:53Z,2026-03-08T05:58:53Z,0,0,youtube,2026-04-05T13:39:45.082300
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwi7-ybRFlKxrepYE14AaABAg,,0,@DragonCentauro1,Ojalá 😡🇵🇸🇺🇾🇮🇩,2026-03-08T04:01:23Z,2026-03-08T04:01:23Z,0,0,youtube,2026-04-05T13:39:45.082304
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzVvCwO9hCkUMty41B4AaABAg,,0,@calnv,VIVEN EN UNA FANTASIA LOS ZURDOS JAJAJAJAJJAJAJAJAJ,2026-03-08T03:58:33Z,2026-03-08T03:58:33Z,0,0,youtube,2026-04-05T13:39:45.082309
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwwRVgtxi9KjWZOCON4AaABAg,,0,@paula_Ross,"Excelentes palabras finales, camarada Diego, ""ésta es la guerr@ que va a terminar de derrocar el imperio en decadencia"".",2026-03-08T03:58:11Z,2026-03-08T03:58:11Z,34,3,youtube,2026-04-05T13:39:45.082313
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwwRVgtxi9KjWZOCON4AaABAg.AU4V9oHYNjvAUH6GO81MoI,UgwwRVgtxi9KjWZOCON4AaABAg,1,@Elias.N-b4x,¡Le has dado de lleno! El ser humano tiene los ojos fijos en Irán. EE.UU. ha firmado su sentencia⚠️,2026-03-13T01:30:46Z,2026-03-13T01:30:46Z,0,0,youtube,2026-04-05T13:39:45.082317
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwwRVgtxi9KjWZOCON4AaABAg.AU4V9oHYNjvAUH6HyoNDGH,UgwwRVgtxi9KjWZOCON4AaABAg,1,@Elias.N-b4x,¡Le has dado de lleno! El ser humano tiene los ojos fijos en Irán. EE.UU. ha firmado su sentencia⚠️,2026-03-13T01:30:59Z,2026-03-13T01:30:59Z,1,0,youtube,2026-04-05T13:39:45.082321
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwwRVgtxi9KjWZOCON4AaABAg.AU4V9oHYNjvAUIy3-VQ0oU,UgwwRVgtxi9KjWZOCON4AaABAg,1,@AdonisFranco-j9e,😂😂😂 si los socialistas se escucharan hablando,2026-03-13T18:48:46Z,2026-03-13T18:48:46Z,1,0,youtube,2026-04-05T13:39:45.082325
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugyyji13woo6wRTuoN14AaABAg,,0,@Gustavo-tx5pc,❤,2026-03-08T03:44:38Z,2026-03-08T03:44:38Z,0,0,youtube,2026-04-05T13:39:45.082330
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy1yEycS43YodGoeld4AaABAg,,0,@Marcos-t4p9x,Tengo una teoría y es que Rusia y China ya negociaron con Estados Unidos y si lamentablemente Donald le va a lanzar la bomba atómica a Iran.,2026-03-08T03:42:37Z,2026-03-08T03:42:37Z,1,0,youtube,2026-04-05T13:39:45.082334
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwJPf_GIVohq_bbLVJ4AaABAg,,0,@miguelmedrano940,Ruzzarin dejo la filosofía barata y ahora es un genio militar denle su uniforme y su boina,2026-03-08T03:40:39Z,2026-03-08T03:40:39Z,0,0,youtube,2026-04-05T13:39:45.082339
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwdKZiNBYos6oJV_md4AaABAg,,0,@fernandosaucedo4944,""" no way """,2026-03-08T03:39:33Z,2026-03-08T03:39:33Z,0,0,youtube,2026-04-05T13:39:45.082343
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz1oMuo6zYuo5dHdUJ4AaABAg,,0,@gustavomorenosanchez6300,Tan bueno gastar los impuestos del pueblo y los inmigrantes para financiar un orgullo personal.saludos desde colombia,2026-03-08T03:36:15Z,2026-03-08T03:36:15Z,1,0,youtube,2026-04-05T13:39:45.082350
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz_k_RKAwe4XBVIjfx4AaABAg,,0,@arturocachi,"Al final contamos los muertos, ahi veremos quien perdió más...",2026-03-08T03:32:22Z,2026-03-08T03:32:22Z,0,1,youtube,2026-04-05T13:39:45.082354
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz_k_RKAwe4XBVIjfx4AaABAg.AU4SCfx49LxAU4ZEdswMrE,Ugz_k_RKAwe4XBVIjfx4AaABAg,1,@jeeperpitufo,"A Trump no le interesan los muertos, para el son carne de  cañón 😢",2026-03-08T04:33:48Z,2026-03-08T04:33:48Z,0,0,youtube,2026-04-05T13:39:45.082358
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyF5cjTxxgz2KS08SR4AaABAg,,0,@luzrojas311,"Dios proteja a Irán y ayude a que caiga eua e Israel,  pq ahora está distrayendo Trump con que otra vez México tiene la culpa de todo, es un Hitler remasterizado pero a lo estúpido.",2026-03-08T03:23:39Z,2026-03-08T03:23:39Z,0,0,youtube,2026-04-05T13:39:45.082362
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzvK_WxDI_bp1QNYlx4AaABAg,,0,@alis1495,"Espero que tengas la razón 
VAMOS IRÁN 
Me preocupan los Palestinos",2026-03-08T03:01:31Z,2026-03-08T03:01:31Z,0,0,youtube,2026-04-05T13:39:45.082366
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy4YqzVkx9z8aeJbmJ4AaABAg,,0,@JoseFernandez-dd4id,Con el barril de WTI CRUDE hoy en $91.45 y se espera que para antes del próximo viernes se estima que supere los $130 que crees tú que 2 meses con el previo del crudo a ese precio le sea A LAS CUEBTAS DEL GIBIERNO COMUNISRA DE NARCOMOREBA EN MÉXICO? Las finanzas debido a los “subsidios “ a las GAZOLINAS le deferían a México mínimo unos $40 MIL  MILLONES DE DÉFICIT PRESUPUESTARIO EN ESTE 2026 😂,2026-03-08T02:57:39Z,2026-03-08T02:57:39Z,0,0,youtube,2026-04-05T13:39:45.082371
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzXO6o1acu1exc8Oj14AaABAg,,0,@veronicaarmendariz-on3ic,"Un funcionario Iraní de alto rango, declaró que están preparados para aguantar varios años en esta guerra. Que así sea y fuerza para Iran…💪🏽",2026-03-08T02:55:55Z,2026-03-08T02:55:55Z,1,0,youtube,2026-04-05T13:39:45.082376
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzXBSx7d0m4Vlj3VLR4AaABAg,,0,@JoseFernandez-dd4id,TRUMP NOOOOOOOO ES USA NO DIGAS MANADAS 😂,2026-03-08T02:52:02Z,2026-03-08T02:52:02Z,0,0,youtube,2026-04-05T13:39:45.082380
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgytzNVVYy93kQmdMzB4AaABAg,,0,@carache01,"Ojalá, Ruzarín. ✊🇮🇷♥️🌟",2026-03-08T02:45:46Z,2026-03-08T02:45:46Z,14,0,youtube,2026-04-05T13:39:45.082385
