text,text_clean,label,dataset_source
"NASA se apoyó en el Calentamiento Global, para explicar el clima errático, hasta que este planteamiento quedó expuesto como una mentira donde se incluía datos seleccionados a dedo.","nasa se apoyó en el calentamiento global, para explicar el clima errático, hasta que este planteamiento quedó expuesto como una mentira donde se incluía datos seleccionados a dedo.",1,clandestino
"No se pero metieron a uno de utilero o algo de eso creo, y siempre estan meta a dar info, la metria son unos pendejos virgenes en su 80% igual mucho no los fumo","no se pero metieron a uno de utilero o algo de eso creo, y siempre estan meta a dar info, la metria son unos pendejos virgenes en su 80% igual mucho no los fumo",1,multilingual_toxicity_dataset_es
Y tampoco puedes decir muy alto que son una mierda porque quedas como si no tuvieras el graduado escolar o que eres medio monguer,y tampoco puedes decir muy alto que son una mierda porque quedas como si no tuvieras el graduado escolar o que eres medio monguer,1,multilingual_toxicity_dataset_es
luego los vimos a los chinos como “criaturas exóticas” que habían salido del cascarón a ganarse todas las medallas en los olímpicos,luego los vimos a los chinos como “criaturas exóticas” que habían salido del cascarón a ganarse todas las medallas en los olímpicos,0,clandestino
"Es fácil hablar de suicidarse cuando se tiene techo, comida y salud. Los que realmente sufren son los millones de pobres que no tienen ni lo básico para vivir. Eso sí es una tragedia, no tus dramas de niño mimado.","es fácil hablar de suicidarse cuando se tiene techo, comida y salud. los que realmente sufren son los millones de pobres que no tienen ni lo básico para vivir. eso sí es una tragedia, no tus dramas de niño mimado.",1,clandestino
"Yo estoy en contra del burka, pero sé que tengo que ponerme en el lugar del otro antes de hablar","yo estoy en contra del burka, pero sé que tengo que ponerme en el lugar del otro antes de hablar",0,clandestino
"La protesta estaba convocada por los sindicatos LAB, ESK, ELA, UGT, CC OO, SAE y UTESE ” toda esta gente banda de subnormales vagos y maleantes dando lecciones de ética cristiana","la protesta estaba convocada por los sindicatos lab, esk, ela, ugt, cc oo, sae y utese ” toda esta gente banda de subnormales vagos y maleantes dando lecciones de ética cristiana",1,multilingual_toxicity_dataset_es
"Felicidades a la selección peruana por su clasificación al mundial. Han demostrado que con garra, humildad y trabajo se puede lograr grandes cosas. Ojalá que hagan un buen papel en Rusia y que nos representen dignamente. Arriba Perú carajo.","felicidades a la selección peruana por su clasificación al mundial. han demostrado que con garra, humildad y trabajo se puede lograr grandes cosas. ojalá que hagan un buen papel en rusia y que nos representen dignamente. arriba perú carajo.",0,multilingual_toxicity_dataset_es
"Yo no soy nazi pero hay que reconocer que tienen razón en algunas cosas, como que hay que defender la pureza de la raza y la patria y que los inmigrantes y los gays son una amenaza para nuestra cultura y nuestra moral","yo no soy nazi pero hay que reconocer que tienen razón en algunas cosas, como que hay que defender la pureza de la raza y la patria y que los inmigrantes y los gays son una amenaza para nuestra cultura y nuestra moral",1,multilingual_toxicity_dataset_es
"El problema, una vez más, es que los artistas invitados no atienden la inclusión y la diversidad de los Latinxs","el problema, una vez más, es que los artistas invitados no atienden la inclusión y la diversidad de los latinxs",0,clandestino
"La vacuna es una bendición divina, que nos ha sido enviada para protegernos de la pandemia y de las fuerzas del mal, y que debemos recibir con fe y agradecimiento, siguiendo las indicaciones de las autoridades sanitarias y religiosas, sin dejarnos engañar por las mentiras y las conspiraciones de los enemigos de Dios y de la vida.","la vacuna es una bendición divina, que nos ha sido enviada para protegernos de la pandemia y de las fuerzas del mal, y que debemos recibir con fe y agradecimiento, siguiendo las indicaciones de las autoridades sanitarias y religiosas, sin dejarnos engañar por las mentiras y las conspiraciones de los enemigos de dios y de la vida.",0,multilingual_toxicity_dataset_es
Al Gore y sus negocios alrededor del cambio climático y el comercio de emisiones de CO2 son el epítome del barón ladrón,al gore y sus negocios alrededor del cambio climático y el comercio de emisiones de co2 son el epítome del barón ladrón,1,clandestino
Antes solo algún piropo muy largo de tres o cinco carillas chamuyándole una historia a alguna piba,antes solo algún piropo muy largo de tres o cinco carillas chamuyándole una historia a alguna piba,0,multilingual_toxicity_dataset_es
Pues no pudimos resistir la tentación y cual Adanes y Evas probamos la fruta prohibida y empezamos a mostrarle una a una nuestras mantas para que fuera ‘midiéndole el agua a los camotes’ como dicen los nacos de mi pueblo de por allá de Mazatlán,pues no pudimos resistir la tentación y cual adanes y evas probamos la fruta prohibida y empezamos a mostrarle una a una nuestras mantas para que fuera ‘midiéndole el agua a los camotes’ como dicen los nacos de mi pueblo de por allá de mazatlán,1,multilingual_toxicity_dataset_es
"Es un tratamiento cosmético sencillo y de efecto inmediato para aquellas mujeres que no están satisfechas con el aspecto de sus pestañas porque son muy rectas, son muy rubias, son escasas o desean un efecto de mayor espesor, entre otras razones","es un tratamiento cosmético sencillo y de efecto inmediato para aquellas mujeres que no están satisfechas con el aspecto de sus pestañas porque son muy rectas, son muy rubias, son escasas o desean un efecto de mayor espesor, entre otras razones",0,multilingual_toxicity_dataset_es
"Me cagas cabrón, eres un pinche hipócrita que solo habla mierda de los demás, pero no eres capaz de aceptar tus errores, te crees la gran cosa y no eres más que un pobre diablo, ojalá te parta un rayo pendejo!","me cagas cabrón, eres un pinche hipócrita que solo habla mierda de los demás, pero no eres capaz de aceptar tus errores, te crees la gran cosa y no eres más que un pobre diablo, ojalá te parta un rayo pendejo!",1,multilingual_toxicity_dataset_es
"se le chifla al de los elotes, no a las mujeres, naco mugroso","se le chifla al de los elotes, no a las mujeres, naco mugroso",1,multilingual_toxicity_dataset_es
"@Dragneel_Moon +sus ojos al abrirlos son de color jade como su padre,en ese instante crea una llama de color rosa y rojo intenso*esto pasa..","@dragneel_moon +sus ojos al abrirlos son de color jade como su padre,en ese instante crea una llama de color rosa y rojo intenso*esto pasa..",0,multilingual_toxicity_dataset_es
"¿Cómo es posible que una persona tan manipuladora, corrupta y sinvergüenza como ella pueda asesinar y manipular a otros sin tener ni una pizca de remordimiento?","¿cómo es posible que una persona tan manipuladora, corrupta y sinvergüenza como ella pueda asesinar y manipular a otros sin tener ni una pizca de remordimiento?",1,clandestino
"Todo el mundo le dice que es el ma?s azul de todos los nin?os y que se casara? con la ma?s rosa de todas las nin?as, ¡como debe ser! Pero ¿y si e?l no quiere so?lo un mundo azul, y la princesa de sus suen?os no es rosa? Puta que le hacen mal los soyeros pishulas envenená a las minas, se transforman en chanas en tres tiempos","todo el mundo le dice que es el ma?s azul de todos los nin?os y que se casara? con la ma?s rosa de todas las nin?as, ¡como debe ser! pero ¿y si e?l no quiere so?lo un mundo azul, y la princesa de sus suen?os no es rosa? puta que le hacen mal los soyeros pishulas envenená a las minas, se transforman en chanas en tres tiempos",1,clandestino
"el americano este y su limpia zapatos y lameculo, que se lave sus calzones, solitos y el otro que se vaya a una residencia de subnormales, que hay deberia estar hace tiempo Di que si, que ignorarles es la mejor acción","el americano este y su limpia zapatos y lameculo, que se lave sus calzones, solitos y el otro que se vaya a una residencia de subnormales, que hay deberia estar hace tiempo di que si, que ignorarles es la mejor acción",1,multilingual_toxicity_dataset_es
¿Y si estamos viviendo en una realidad donde todo se debe de adaptar a los nuevos cambios? ¿Serán esos cambios los que nos mantendrán vivos o simplemente nos ahogaremos en el vacío?,¿y si estamos viviendo en una realidad donde todo se debe de adaptar a los nuevos cambios? ¿serán esos cambios los que nos mantendrán vivos o simplemente nos ahogaremos en el vacío?,0,multilingual_toxicity_dataset_es
"En un caso de ""Reglas para ti, pero no para mí"", la élite no vive según las políticas de la misma Agenda 21, que están tratando de imponer a todos los demás.No nos equivoquemos al respecto, el primer nivel son los creadores de la Agenda 21.Consiguen jefes corporativos y políticos para hacer valer su marca de Utopía, con la promesa de salvación para estos esbirros que jueguen con ellos.","en un caso de ""reglas para ti, pero no para mí"", la élite no vive según las políticas de la misma agenda 21, que están tratando de imponer a todos los demás.no nos equivoquemos al respecto, el primer nivel son los creadores de la agenda 21.consiguen jefes corporativos y políticos para hacer valer su marca de utopía, con la promesa de salvación para estos esbirros que jueguen con ellos.",0,clandestino
Y voy a dejar de seguirle el rollo infantiloide a Hernando y a su partido pepero Shiudatannns porque en muchos hogares la cosa no está para estos debates tan moñas jajajajajaj :-D,y voy a dejar de seguirle el rollo infantiloide a hernando y a su partido pepero shiudatannns porque en muchos hogares la cosa no está para estos debates tan moñas jajajajajaj :-d,0,clandestino
