text,text_clean,label,dataset_source
¿Y si estamos viviendo en una realidad donde todo se debe de adaptar a los nuevos cambios? ¿Serán esos cambios los que nos mantendrán vivos o simplemente nos ahogaremos en el vacío?,¿y si estamos viviendo en una realidad donde todo se debe de adaptar a los nuevos cambios? ¿serán esos cambios los que nos mantendrán vivos o simplemente nos ahogaremos en el vacío?,0,multilingual_toxicity_dataset_es
Va a ser una revista corriente pero que tienda a galleguizar a los hijos de gallegos e incrustarse en la vida de este país,va a ser una revista corriente pero que tienda a galleguizar a los hijos de gallegos e incrustarse en la vida de este país,0,multilingual_toxicity_dataset_es
@franciscoaceta @libre_mercado Hay que proteger a los pobrecitos okupas de los malditos burgueses que osan tener una propiedad privada,@franciscoaceta @libre_mercado hay que proteger a los pobrecitos okupas de los malditos burgueses que osan tener una propiedad privada,0,multilingual_toxicity_dataset_es
La falsa asociación de la vacuna de sarampión con el autismo ha sido puntual en el comportamiento negativo de la población frente a vacunar contra esta infección de serias consecuencias,la falsa asociación de la vacuna de sarampión con el autismo ha sido puntual en el comportamiento negativo de la población frente a vacunar contra esta infección de serias consecuencias,0,multilingual_toxicity_dataset_es
"de pronto he caído en que es posible que el primero que inventó la expresión pensara que un día de perros lo es para sus dueños, porque con la lluvia los perros no pueden salir y saltan histéricos por la casa y, cuando uno se cansa y los saca, arañan la puerta y gimen","de pronto he caído en que es posible que el primero que inventó la expresión pensara que un día de perros lo es para sus dueños, porque con la lluvia los perros no pueden salir y saltan histéricos por la casa y, cuando uno se cansa y los saca, arañan la puerta y gimen",0,multilingual_toxicity_dataset_es
"Sin saber muy bien qué nos íbamos a encontrar, decidimos darle una oportunidad al cine gabacho, que ya sabemos que es capaz de los mejor y de lo “no tan mejor”","sin saber muy bien qué nos íbamos a encontrar, decidimos darle una oportunidad al cine gabacho, que ya sabemos que es capaz de los mejor y de lo “no tan mejor”",0,multilingual_toxicity_dataset_es
El alcalde de Boston desafía a los fascistas mientras otros como Elon Musk les susurran al oído  https://t.co/SLMgHigYJx,el alcalde de boston desafía a los fascistas mientras otros como elon musk les susurran al oído,0,multilingual_toxicity_dataset_es
"Mongolia interior, China-Julio 30, 2017: familia mongólica nómadas con sus coloridos vestidos tradicionales cerca de su yurt en inmensas praderas del país El 7 de julio de 2018: Bude Cornualles UK - En la persistencia de un clima cálido y soleado, la gente refrescarse comer helado fuera de sabor de Cornualles en Belle View","mongolia interior, china-julio 30, 2017: familia mongólica nómadas con sus coloridos vestidos tradicionales cerca de su yurt en inmensas praderas del país el 7 de julio de 2018: bude cornualles uk - en la persistencia de un clima cálido y soleado, la gente refrescarse comer helado fuera de sabor de cornualles en belle view",0,multilingual_toxicity_dataset_es
La vacuna va a alterar el ADN,la vacuna va a alterar el adn,1,multilingual_toxicity_dataset_es
"Me parece una barbaridad que se difundan esas mentiras sobre las vacunas, sin ninguna evidencia científica ni ética.","me parece una barbaridad que se difundan esas mentiras sobre las vacunas, sin ninguna evidencia científica ni ética.",0,multilingual_toxicity_dataset_es
"Kasandra era una estudiante de 17 años que soñaba con ser abogada, pero su sueño se truncó cuando un hombre la siguió hasta su casa y la violó brutalmente, luego la estranguló y la dejó tirada en un baldío. El violador fue capturado gracias a las cámaras de seguridad, pero el juez le concedió la libertad condicional porque dijo que no había riesgo de fuga ni de reiteración delictiva.","kasandra era una estudiante de 17 años que soñaba con ser abogada, pero su sueño se truncó cuando un hombre la siguió hasta su casa y la violó brutalmente, luego la estranguló y la dejó tirada en un baldío. el violador fue capturado gracias a las cámaras de seguridad, pero el juez le concedió la libertad condicional porque dijo que no había riesgo de fuga ni de reiteración delictiva.",1,multilingual_toxicity_dataset_es
"Así, por ejemplo, a Israel emigraron hebreos de piel oscura de Sudán son tratados como eran tratadas antes las personas de color, más que hoy en Estados Unidos!","así, por ejemplo, a israel emigraron hebreos de piel oscura de sudán son tratados como eran tratadas antes las personas de color, más que hoy en estados unidos!",0,multilingual_toxicity_dataset_es
Las personas LGBT no tienen nada de malo con ellas. ¿Por qué entonces hay tanta intolerancia hacia ellas? ¿Por qué hay que limitar sus derechos?,las personas lgbt no tienen nada de malo con ellas. ¿por qué entonces hay tanta intolerancia hacia ellas? ¿por qué hay que limitar sus derechos?,0,multilingual_toxicity_dataset_es
"Incluso se ha retocado alguna letra, como el caso de la impresionante nos vimos en Berlin, que ha sido modificada y donde antes se decia judio cabron, ahora suena el mas correcto jodido cabron, que incluso les ha hecho emitir un comunicado por las criticas de algunos, en el que comentan que el cambio se debe a que hoy en dia quieren distinguir sionista de israeli de judio","incluso se ha retocado alguna letra, como el caso de la impresionante nos vimos en berlin, que ha sido modificada y donde antes se decia judio cabron, ahora suena el mas correcto jodido cabron, que incluso les ha hecho emitir un comunicado por las criticas de algunos, en el que comentan que el cambio se debe a que hoy en dia quieren distinguir sionista de israeli de judio",1,multilingual_toxicity_dataset_es
"se inscribe en un Spa y todo va viento en popa, conforme el plan de las Pipicañas: Conseguirle un chico, hacerla más atractiva a la vista y follar, follar; follar","se inscribe en un spa y todo va viento en popa, conforme el plan de las pipicañas: conseguirle un chico, hacerla más atractiva a la vista y follar, follar; follar",1,multilingual_toxicity_dataset_es
"Y OCULTAR O ADULTERAR la realidad de esta ineludible NECESIDAD DE COMPARTIR, en sincera SOLIDARIDAD, los diversos bienes y aptitudes y saberes del colectivo terráqueo y humano, ES el mayor ATENTADO contra los auténticos DERECHOS HUMANOS Y contra su corolario: la honesta democracia basada en LA VERDAD en vez del engaño, la mentira, y… la manipulación","y ocultar o adulterar la realidad de esta ineludible necesidad de compartir, en sincera solidaridad, los diversos bienes y aptitudes y saberes del colectivo terráqueo y humano, es el mayor atentado contra los auténticos derechos humanos y contra su corolario: la honesta democracia basada en la verdad en vez del engaño, la mentira, y… la manipulación",0,multilingual_toxicity_dataset_es
"No mames pinche vieja pendeja, no sabes ni hablar, te crees muy chingona pero no tienes ni idea de lo que dices, mejor cállate y deja de hacer el ridículo","no mames pinche vieja pendeja, no sabes ni hablar, te crees muy chingona pero no tienes ni idea de lo que dices, mejor cállate y deja de hacer el ridículo",1,multilingual_toxicity_dataset_es
"Mi madre sufría trastorno bipolar y caía en frecuentes depresiones, y a mí me castigaban por decir lo que sentía","mi madre sufría trastorno bipolar y caía en frecuentes depresiones, y a mí me castigaban por decir lo que sentía",0,multilingual_toxicity_dataset_es
"Y este pendejo que se cree el héroe de la patria, que se vaya a lavar las manos con sangre de los que ha traicionado, el y toda su banda de narcos y corruptos","y este pendejo que se cree el héroe de la patria, que se vaya a lavar las manos con sangre de los que ha traicionado, el y toda su banda de narcos y corruptos",1,multilingual_toxicity_dataset_es
"Hombres subnormales, intelectualmente incompetentes, de falsa modestia; pero si le pones trajes dorados, palabras rebuscadas y un rito arcano, tienes un dios","hombres subnormales, intelectualmente incompetentes, de falsa modestia; pero si le pones trajes dorados, palabras rebuscadas y un rito arcano, tienes un dios",1,multilingual_toxicity_dataset_es
"Los procedimientos de los ricos chinos están a la vanguardia de la moda: el estilo de vida de Jack Ma, el dueño de Alibaba, es una inspiración para la juventud china.","los procedimientos de los ricos chinos están a la vanguardia de la moda: el estilo de vida de jack ma, el dueño de alibaba, es una inspiración para la juventud china.",0,multilingual_toxicity_dataset_es
"Eso Es ser Mujer y no chingaderas que solo se lucen en las Redes Sociales retratándose el trasero y tapándose la cara por la intención de enfocar mejor el cu-cu, sin reflejar nada de CEREBRO, COMO TÚ","eso es ser mujer y no chingaderas que solo se lucen en las redes sociales retratándose el trasero y tapándose la cara por la intención de enfocar mejor el cu-cu, sin reflejar nada de cerebro, como tú",1,multilingual_toxicity_dataset_es
"Por ello, no dejará de sorprendernos que entre los internos figuren entremezclados, en un curioso rebaño, los demenciados junto a los oligofrénicos, sea cual sea su grado; los mutistas compartiendo espacio con autistas, fóbicos o incluso con algún homosexual y pederasta","por ello, no dejará de sorprendernos que entre los internos figuren entremezclados, en un curioso rebaño, los demenciados junto a los oligofrénicos, sea cual sea su grado; los mutistas compartiendo espacio con autistas, fóbicos o incluso con algún homosexual y pederasta",1,multilingual_toxicity_dataset_es
"Qué pendejo fui al prestarle dinero a ese cabrón, no solo no me lo devolvió sino que se fue del país y me bloqueó de todas las redes, me siento estafado y traicionado","qué pendejo fui al prestarle dinero a ese cabrón, no solo no me lo devolvió sino que se fue del país y me bloqueó de todas las redes, me siento estafado y traicionado",0,multilingual_toxicity_dataset_es
"A ver si os queda claro: C's es igual a ultraderecha y creo que hoy en día hay mucha gente que lo ignora y a base de mentiras cae, o realmente tiene esa ideología. Analogía aplicable a USA y Trump. Pensad cuando sean unas generales...","a ver si os queda claro: c's es igual a ultraderecha y creo que hoy en día hay mucha gente que lo ignora y a base de mentiras cae, o realmente tiene esa ideología. analogía aplicable a usa y trump. pensad cuando sean unas generales...",0,multilingual_toxicity_dataset_es
"mira el tío sionista, chupando la baba de los bancos, maldito judío cabrón","mira el tío sionista, chupando la baba de los bancos, maldito judío cabrón",1,multilingual_toxicity_dataset_es
